date_time_utc,latitude,longitude,altitude,temperature,humidity,pressure,magnetic_field_x,magnetic_field_y,magnetic_field_z,acceleration_x,acceleration_y,acceleration_z,rotation_x,rotation_y,rotation_z
02/15/25 11:05:35,-60.72287664286836,96.98425861191038,400.65864089954226,22.74847896943671,54.39533236011111,1015.7725639337408,41.27208408787189,-70.32906756051057,-36.54754010882782,-62.511551512863605,-80.89653850818348,-8.223365506973664,-20.57430790465702,-42.63941701743303,25.08030516650679
02/15/25 11:05:36,13.02374846587243,66.78191583132806,405.014511806806,21.07385259745397,58.104737147389905,1008.2516485291363,32.200301102214155,25.82825271348932,83.05637867528196,1.8125566560292583,-94.19443730027925,-90.8998339769151,-50.17917475536953,44.40548007211612,-12.909606142368972
02/15/25 11:05:37,28.31839842646147,89.67609787773011,419.6196593068412,25.336462240338168,42.26366508954787,1018.4867319895345,97.80787310036567,-87.05986841154876,2.9518146703529453,-99.1172829794881,-69.59597487020409,-86.1312127664843,-56.30382433920771,74.67216409363576,-56.21655362803013
02/15/25 11:05:38,76.72488667843828,21.442701302881915,418.72692791122614,28.627687728636488,50.282209407122075,1017.1648481413376,-3.08926443107363,26.888050186141214,-98.98599671435892,14.943014981819786,49.29403183656325,-26.465615380554652,-7.737072491309576,39.31492296979175,4.460646564249643
02/15/25 11:05:39,-6.330789955968783,-151.9874857298483,414.08726938412934,23.72206491664899,44.751469756655965,1017.5025599225177,-41.22014849800391,-79.6985477236664,44.328924226881895,-65.88342610950963,-51.870416191492616,25.494593775661656,-61.16322613544381,-33.48279137937196,14.052222842709355
02/15/25 11:05:40,9.123548123575361,-109.30341194921746,411.70674471204524,24.92563531743111,41.80317014949718,1019.2799491586612,14.826387460924579,-85.51890042531114,-15.487044773219623,-72.76923834072315,-42.643865197030294,-58.825755097696096,-60.023452365168836,-9.722571759378724,-3.1527305984964187
02/15/25 11:05:41,-0.30791556193024405,-30.189167019215148,414.3337421193841,23.880731293426223,48.12290395596273,1004.6065350833856,18.815222632982213,20.210485262396645,8.73126258352481,36.33784616081388,86.70884508217199,28.660876492894403,63.36365139700203,-4.1908507942697355,16.573446298720967
02/15/25 11:05:42,-30.356972655533262,151.6555756036417,404.6436479461245,28.171031284204368,59.540726471372615,1012.6738102451369,-18.686119547956622,54.32377399107321,-23.72732975669132,-44.15629473136286,-62.593935871743135,44.674299108644135,-14.624181059802169,10.023103072007416,0.22767139246531087
02/15/25 11:05:43,43.548447816760586,92.91509737556783,401.80730484191525,24.40404260653577,50.40239442374249,1003.9004419275419,-41.25023215626173,-1.072754780013966,24.47356155429344,-31.2671961797316,-31.530563195887368,-0.8925492677385876,-13.244078659715527,82.41120960213911,32.93826194827295
02/15/25 11:05:44,-87.55872594433126,91.3910014087196,401.9741897081882,23.627905962253575,57.86615275759134,1002.9917370414022,-73.22636163853161,-42.861639795587216,4.376667667390862,-1.6633110839287042,87.12004420355925,75.66204271837111,49.3879065659938,-12.840668540602437,19.884419970655287
02/15/25 11:05:45,48.780693442153336,174.45471865824783,408.1525232710651,23.54897935279279,48.31480040227071,1019.244613346006,-17.7287198225973,61.88849438853455,-74.89164364508525,-84.00854624478468,-96.57374855420838,58.19426441925049,-33.730226841857245,-71.84490098099046,-59.4144297205043
02/15/25 11:05:46,47.869721192241315,5.077105776199403,402.26303727688605,23.26644363954444,40.10821407457771,1018.2215863682505,-81.63340865447563,-85.18424013586198,-29.22975059346436,-33.142918526620434,-69.48934345356417,22.999429125859777,58.74291460759599,18.87214101706911,-8.396850382265697
02/15/25 11:05:47,-57.17691688459784,-149.13347326798663,414.7929454939003,25.192697965700113,44.52163743073007,1014.2762354188782,62.27755190302281,80.90291509263932,-4.282138130024165,30.80110259124089,-5.908858263041637,-37.30790169503479,7.103729968120916,74.57879041691379,48.62401976210208
02/15/25 11:05:48,47.167656168733714,-144.12005709437125,414.2689841302043,29.34105103199555,44.947849564761725,1001.4510329345384,32.27750263623514,39.60605881379877,-84.29004869969816,-4.806576984637275,-51.465133505627136,-60.03774987758283,-34.55640321604841,-34.17898519874056,20.414384276247716
02/15/25 11:05:49,-7.963563488563636,-62.07515134145132,409.8796554278141,22.606361103586373,47.949036057675855,1015.2565080052525,86.87617123280594,-13.717235977871198,-95.01320716147315,54.4722410706739,1.057866733509556,7.719207162186123,94.81674825261047,-68.47472342101135,-23.435223337367404
02/15/25 11:05:50,-15.679572406429017,-167.4195092581347,406.8670118354034,23.421948666597856,45.173560645328564,1006.4512653435035,56.1174426408806,42.85091979131977,79.23315996208115,77.18841027942338,78.96290488461807,-42.08093018274053,6.320010825204633,-11.283031935126914,-72.82588379795828
02/15/25 11:05:51,59.5181194670852,-10.847329382776337,414.37635254994996,22.738467593233608,45.590108929291816,1002.3641006383501,65.15140737055361,-57.64547487781662,15.717132359617068,35.84392355528638,74.6283304293448,-60.11814510006057,-7.900898104003673,28.9555506508313,59.43133770174492
02/15/25 11:05:52,65.54119422815518,42.37862705980302,408.8233023205835,25.71141137565871,54.10709425366631,1000.0579950456835,-6.653160542722119,-51.39196220674896,-44.68098474052133,-21.940262341858798,7.605816263455395,61.97059520094356,-93.54162753935174,2.990523611527209,12.770965905826401
02/15/25 11:05:53,-2.5315180198142997,49.36888842806334,419.2231095782506,29.483049218265787,56.605484262006456,1006.787216867779,-1.451284666536921,-71.603839354291,18.1647907141884,30.9064007671289,58.97946390849032,14.289760072351854,33.25392725693186,-50.94207079337054,-54.13555608888734
02/15/25 11:05:54,-23.591132710994145,-177.09227277831468,411.6966080080129,20.89906205060246,40.560943847043376,1018.839754340751,87.31810953179485,54.66059492407476,31.708117914990567,-71.914249043432,0.36262851021517406,88.17138887116462,9.667500047284761,-72.5186321968574,-82.56187681205736
02/15/25 11:05:55,42.220958771399864,-27.329651071106582,409.44102798572,21.386740668059403,57.069135258022214,1004.4482881206613,35.83931169336881,-48.08525226346099,88.4998642875222,-99.58104317944854,-25.488974913537987,-76.94048342961048,81.7331394917031,98.30916917938183,10.43012679834186
02/15/25 11:05:56,-79.91521167970976,6.089756784577446,416.2420193556319,24.36138671424127,56.74458071426211,1009.2074432469468,83.59964068001807,-97.81462506588181,-27.820015510940593,-93.5018651254401,13.861336930099014,0.5759767181315283,-91.2633936871019,91.63123839604799,67.30762551840232
02/15/25 11:05:57,37.3505127053929,61.06123803489916,406.9049290306781,28.211141652061364,59.21546293565444,1009.5060517025046,-13.210458931532216,0.5248072865910132,32.23107381103739,64.18407049402413,96.49309541671863,-92.21074694653507,-78.72930810683778,71.65607215543159,-35.74861614528086
02/15/25 11:05:58,30.667572695874384,97.24497743014223,412.6013120761167,26.18569865660188,40.25237325388895,1011.6447144527963,26.462829706568613,44.580286832089655,43.54427148834117,-10.279841308988509,-33.4705178436586,84.49302151768063,92.03758815756316,33.392818506801405,-57.18687497652153
02/15/25 11:05:59,84.71471839130893,112.32420395633295,417.49636561580365,25.705942617318208,40.87205796914405,1018.1221284173432,78.72545993938286,47.471437680484144,82.81026398855397,-91.14190549222276,24.46415034688583,-76.40664056791721,-61.79530579562953,49.21229392857708,-41.21568947225202
02/15/25 11:06:00,62.809098334481206,172.58440451182145,418.327252503787,25.83661510763603,52.50413990075576,1012.0317661949096,-73.28992106284224,20.774638672933918,67.37384532646703,-54.13074450390476,62.325784023586095,-14.157478774569881,-47.03050974679257,-87.93726412662308,85.83062494039143
02/15/25 11:06:01,-54.398765127711805,-177.10109611842566,406.82370740741993,20.005117409421285,51.27731276783216,1009.051619454352,15.802283129397381,-57.425916398180064,-32.45602865436503,-84.87160738673364,95.06825399513042,-53.528662446154215,91.01927207191326,3.885637046783458,-17.746420339565816
02/15/25 11:06:02,21.42217591133135,26.932908437241338,416.75819302003276,28.15471979387052,47.93155085528121,1012.5705664901718,3.2227184015876986,24.540059622097516,-73.12661876618057,37.336250485851,-2.286001164457076,28.775356416001983,-92.05351616037551,6.132734761554886,-2.9158524885904598
02/15/25 11:06:03,-83.21491561900109,52.43969680383532,411.92426942644926,20.48077974603845,43.17606702831903,1013.9593288391455,-39.70675386317364,-13.294642745671553,20.502693224496312,28.608087908994975,-1.740747536344415,9.500382762556583,-31.268109858184133,-12.088969037170713,45.57642055648202
02/15/25 11:06:04,20.183030273922682,-15.723049217860392,406.05119902223413,27.44724017784452,54.772053254962564,1012.9889506984524,-76.73078222651387,92.72978005393671,88.92827783828253,-0.02923849563237013,95.29546637299663,-95.12174548695778,44.79121958048657,18.83104355671857,-0.47422475321286583
02/15/25 11:06:05,-75.78582444293049,-55.276935545098326,409.81763802912553,22.429832931755726,40.756004502580694,1010.125790046556,67.61897185880639,1.698381681824685,-46.90015560295593,-99.45787270996152,50.19220456524448,-92.56788647434577,-4.1781569163541405,33.76655192462229,37.209269604665934
02/15/25 11:06:06,-38.87663898242286,-161.29663630777986,413.37765491660895,28.131297725824083,45.620283110286685,1019.588709219627,-88.52814891229448,48.61540080288276,35.67091506178872,-25.109577238475268,-36.69434453821982,66.6463623122828,72.60476005198464,42.39277226390038,-5.096170921273966
02/15/25 11:06:07,8.196854192146048,-122.34532752624064,418.5792742699905,25.624481941160653,47.07617721728934,1009.3488518365938,-98.74622753998159,-76.12798265079769,-35.728826125218305,-26.780809101057784,-41.803913634357116,47.1147486103913,73.45206983230449,74.67020309282432,-95.17465423668784
02/15/25 11:06:08,-19.45474480908554,-103.90601012789466,401.34993491402133,22.528935435383012,55.332115302038545,1000.076760077016,24.357030053982996,13.457674633343856,-46.848148271377866,38.40212767929191,90.72104057497813,-45.15668525637282,61.81544726456946,43.551095000522935,-48.426254779064124
02/15/25 11:06:09,-32.210844595793105,161.05972180645932,412.70709775814913,21.756993931216517,53.189709869800076,1018.5496918438021,44.708122350079094,7.483512060949835,-97.84585296592584,-91.98982213173394,-93.30638451636528,-69.1602432040986,35.57736993452173,-94.51156335214279,-1.1261452277100403
02/15/25 11:06:10,-9.399895917453449,55.676191794476864,402.44209311859646,23.01371460734581,54.50029178697554,1000.9512905888399,40.108396245382494,4.375867221845823,0.132910960949161,75.10505604593484,-39.981140297978925,-42.17311255344867,-82.4778355669128,64.90189751392526,61.55862990440056
02/15/25 11:06:11,-21.97902969289423,-139.96530128977233,411.5068786328692,29.641800754818455,52.6243028498127,1008.7683725248113,83.02859858573487,-26.994781014611462,31.938187877840875,-17.930641420411092,18.996508384278357,-48.73759857049973,-61.323292020525734,-37.80862041355775,-45.102733221802936
02/15/25 11:06:12,-23.00187950409763,115.25067716728273,402.2137479814563,26.838195507926986,50.24091704892305,1008.2881891714736,59.324753733764794,-98.67151948365682,4.60985783111532,98.6616815181566,-1.8169854965760948,46.36853132144202,92.08532237113323,15.70436448713663,-56.101182960273334
02/15/25 11:06:13,39.42872832161001,23.421477511117814,404.480538402024,26.74158631111155,57.062970125559374,1016.0905749368087,37.774467810199155,-11.758715836419626,-93.3871958812449,71.52971815495692,-86.38617940070385,-47.28877488163366,-81.64738273492594,68.05643320582641,25.171753640850426
02/15/25 11:06:14,-60.96612690475425,146.03106063843154,414.0412848618504,29.444977879011176,46.09731007744613,1004.0700396779159,26.655870724617927,82.42069274170893,-2.1888363983483003,-44.691837848477675,16.830751684396887,53.05839005450662,-9.708768810660032,48.61655446116808,-21.948687431923858
02/15/25 11:06:15,-19.78784487517629,-18.391297504951126,419.22140098076017,22.45259711119642,44.78030063674376,1018.8643144683058,-50.06445232568022,56.80305533624585,77.12997105052139,-77.13199446073291,77.54326243232961,-44.37241802768133,76.70889570526688,-81.8861889717786,-50.87148022286176
02/15/25 11:06:16,16.938986100669595,135.62183965303467,415.7637963679449,22.742258133502183,48.15187741547571,1002.2668491236253,78.62411830856061,64.44715989357121,6.93236762664155,-57.04208987771053,77.68624285481997,-52.51073364279837,-28.85913444825104,10.00345880452116,-72.18526855247089
02/15/25 11:06:17,-83.70434789402275,134.4777336661466,415.1518623618603,26.658380150540175,51.373833669479,1013.8769412624824,-40.959958220744966,-62.23059863587923,-55.195389757447685,58.16276637493678,-17.79788169299728,54.76808635035826,-63.62407994780457,-54.92018340447329,-84.56754504905658
02/15/25 11:06:18,72.98013297360964,-121.88147912722324,405.1462325687013,29.459164933188113,55.315592877849156,1012.0059206497649,86.74194351001171,-60.739305530475754,-91.72669509247609,-16.571490340891444,-35.58093734792746,40.28564595320347,83.8674848582468,39.52924916785261,-23.801623956097373
02/15/25 11:06:19,55.528500679768,157.52550536851135,412.10561862126633,27.173610017172567,45.127035713912214,1007.5893065595769,96.66461867218183,-49.155854620047876,69.58862283682734,25.463150461349457,-52.196095542865905,-72.53446358156916,74.48524483292164,84.90683384512462,-71.72100043632695
02/15/25 11:06:20,32.96163345466417,-52.83734359034081,407.53427231603297,23.412711257398694,56.96608217891479,1006.3238025794118,60.791213569704354,-46.130435113170854,88.73954104357765,99.77457925867884,-13.793088816115002,48.95457605154286,-64.78399175388694,26.008883919027653,98.34427725178296
02/15/25 11:06:21,-85.31932805997799,-38.62672522479255,415.5931910795418,20.205733440828798,43.052667380256636,1003.342612511465,-19.615949350987094,12.780826745856388,-7.735449671275063,50.96046967581992,56.10845867398206,46.88430324344773,45.65122012211927,68.4860937113842,68.2140744211209
02/15/25 11:06:22,20.02754831273083,-135.6832397506098,400.25648345501276,23.829457850962537,53.03479401974677,1008.5064997880044,87.7685416432339,21.133329790903502,-44.32103003841497,37.48573012116779,-30.343294476895096,-70.65330804451912,78.1890070139277,45.36365341922027,-36.761577152106995
02/15/25 11:06:23,60.74756010068609,-175.35862130148394,419.35687511161564,21.877373087049907,53.91489177320596,1017.1425627421563,87.39260199848496,67.70443718837473,-10.94468344617438,69.00887362148501,-40.48072682524351,84.45797701897035,82.96001486117282,27.37772456786429,88.05870945954223
02/15/25 11:06:24,-51.18794411655108,38.89910761449195,409.73689200785736,26.118747823115154,54.25460491350105,1019.6211941263862,-68.3163676738051,-61.28615991689941,7.352505888200795,-57.09617388529771,91.15953244317697,62.2678269182926,91.65076715274776,-91.39720088166156,-57.43918371562806
02/15/25 11:06:25,-26.965531748233758,-0.5154275019530132,411.6142027412716,25.756304829287892,53.33649090672077,1008.7925452007712,52.38489124200282,77.20447083410576,-83.62381295254161,79.28063219240877,-34.3599795480325,-64.59679335719417,55.347750706678426,57.00880622851372,2.2243103909095367
02/15/25 11:06:26,-37.34278918410703,-177.05316294730014,414.1701439284752,28.889192688667762,57.53978122464939,1000.3272732664739,60.597467926781064,47.11659490935506,-60.08667032990145,-84.48638952130108,-69.20929745074183,-93.34098265797724,-0.2837418969411658,-61.70345793374248,27.521128507759343
02/15/25 11:06:27,64.82693802477453,170.92886242478193,402.6229148729654,28.19153367595559,47.8680262933731,1014.9690050595667,38.16500010000536,-30.51751958154179,18.13259623988459,0.843022868411353,-10.523628057592575,-40.69767540384599,40.03965918634333,38.802748211502745,67.9590120113302
02/15/25 11:06:28,-58.53217296404672,-122.74617399244735,409.6246588087691,20.16886967919889,40.63208264385177,1003.0207184833293,10.70420482308046,49.07633266322736,-7.486329578408871,-25.36343565044163,35.09028268598098,-98.66861847650792,-89.82258736608651,-75.3926858480575,-67.44047624412349
02/15/25 11:06:29,70.1667076545115,25.870771818542977,414.4979056211873,24.324529519079764,52.456337307638954,1011.1625242059382,96.60865674066619,98.89764799499261,-55.22567415605275,94.6911171964843,5.345204219973283,78.79558308209184,-68.383617822194,88.27639419337129,-59.75553437503913
02/15/25 11:06:30,70.10960967723605,88.73021649486509,408.11640561456653,22.083898159363414,46.93554479597328,1004.0872910140196,-58.700772084694194,24.086537790193148,-42.892948897044846,-21.158137598987366,-44.59782668794576,-34.89009194971453,9.159255899472043,-58.29444531803054,-22.46957224865062
02/15/25 11:06:31,-35.40886920954355,124.85697689040364,419.7542734012775,26.23722912564513,43.979369866184015,1001.7736647186377,45.79138689004935,20.936811227025103,-92.17250179245133,-99.34770629496809,-48.32737751823064,23.266141289547534,-96.71711701334569,-52.23250225636045,-2.0048684342450116
02/15/25 11:06:32,-22.52315884019704,-108.02937430209265,416.13655318602076,25.874953305796915,46.41650036888239,1000.7761759038266,-50.1299062691877,35.21053130046326,-44.112196757683876,-26.376894237645445,54.06171685700329,8.685156053068994,25.62533116863257,-25.77016368867089,-88.76722340579056
02/15/25 11:06:33,-79.53792226554357,160.85221107988372,417.48058280051293,22.110348888826277,43.72444096698657,1015.3722602172137,-78.62174643488513,97.84055252998445,-78.30344205270048,15.052699166415877,68.0604625985907,-24.63498716473947,-51.63712286310322,-53.06800014157864,-8.211688862637473
02/15/25 11:06:34,11.731571149674267,-149.36412359708373,410.21308425247844,26.054450441490335,50.390897675256724,1003.3478385984779,18.700270712734806,71.55534764314814,-89.53278208593875,67.13087897128136,-90.58030114287354,54.04911879129298,-31.89396589880593,-20.986019969327003,-82.2526045987176
02/15/25 11:06:35,16.96284736339132,173.0239216892408,414.7837637159579,23.338203676285485,43.78402688199231,1001.9754839782142,40.66753521231598,-44.38883356976797,-39.456171821308075,-82.65538998001884,-63.53274287744013,46.54213228669198,22.486092768894466,46.221639615863296,12.42649258867931
02/15/25 11:06:36,75.46509182842806,-140.11352191685214,410.4095075869856,28.146307671198095,54.56927285219874,1017.6116980506201,-13.884643825210418,-31.575870945201245,-11.369662694753814,0.31881225620131204,18.377846454157194,80.67147624135453,71.16407592805899,-85.10222080502375,-24.07797117915689
02/15/25 11:06:37,-80.34863277638038,135.9550899381921,407.8260456070997,27.834102673491564,55.52720861353116,1004.9502949635573,-71.06484139829918,-64.03751632946033,91.5812373483657,95.3440983047669,33.45021174862373,48.864542684956234,-63.799313657073675,-15.231606321461186,-20.111226683025095
02/15/25 11:06:38,-87.79817644555217,64.56930499057114,408.3292845435665,25.04422837768781,41.0225675269703,1014.0769761711033,28.73483227891606,-60.878273614106405,-71.4116510549245,-58.99840521917219,40.798216097197525,13.39714034538639,93.8002832559842,64.81702089160834,33.93341703525232
02/15/25 11:06:39,46.94402944775811,-14.003974259398177,412.93594564410193,20.40398560521323,51.531287236837976,1018.0956752889572,-22.672990075239113,-88.8489480650491,98.80842038074445,53.347248105483914,-59.06518936456915,-35.731349701214185,28.71237792992548,-63.380771095936694,-31.299854778096872
02/15/25 11:06:40,-86.12466073317852,0.6033137873406531,418.0863833877926,22.915188720152855,46.85882760823584,1008.7325101219598,-43.65111320450452,-57.74769095946688,-73.35058198262902,-32.05002966313822,-7.919415096007313,-95.71212339214374,-36.864361802484005,68.93382729580048,5.772205519273996
02/15/25 11:06:41,-5.159271385056471,49.806895475971714,400.6590320433765,27.044504784055707,58.03887895396653,1019.3302832300576,-20.26419383102443,92.78806652652048,88.32113400987959,1.9573900819983976,-26.474126547949666,87.87297247979362,-82.00652458128089,-69.39787556631427,-29.027404895926765
02/15/25 11:06:42,61.94212211938989,120.54386665844328,404.0326578816483,22.597464420539566,59.52301677477713,1008.7733406688534,94.31495634139722,-43.56371697959669,27.746488999539736,18.406090346799516,-7.717955499684237,10.466829586219674,36.37681752861809,-77.60030609919954,55.322154823883636
