date_time_utc,longitude,altitude,temperature,humidity,pressure,magnetic_field_x,magnetic_field_y,magnetic_field_z,acceleration_x,acceleration_y,acceleration_z,rotation_x,rotation_y,rotation_z
02/15/25 11:46:42,-45.59775309291092,411.3566459688288,21.247397905202618,46.70992959577924,1008.3343628830793,-88.99625898105437,3.0909959586877136,49.71265619275391,-96.4463883710306,-76.45550876626871,99.87060521402432,-47.99626181105692,-71.18279588348028,-30.51620924495073
02/15/25 11:46:43,157.5277816714177,416.5949489253584,26.4465946818765,53.32320464089497,1016.7342104160912,40.244280787578475,9.244545035307425,-34.681040145403514,-2.645161536323954,-68.43997960081305,90.78524529799645,55.14635402554532,3.720073528785136,-13.965102617181245
02/15/25 11:46:44,159.38228542227154,418.36347935987965,23.69784621258792,56.117284274785845,1016.6670892895439,-5.556979730232499,17.338825441098706,62.06067828170913,99.45949603265362,-73.74197112743883,9.107535664585825,19.47579768654535,-84.99146474078078,-9.063841935984101
02/15/25 11:46:45,67.26445255862814,411.3595045059824,21.643578312825163,54.81090650835084,1005.5555631606362,42.54400833492252,27.59142408136934,37.31507182820661,-71.8018646881949,-33.196288300871686,-65.65734605772386,34.48065961268526,-5.233874570484119,-34.03408799756214
02/15/25 11:46:46,-96.92770457009983,407.22404234623485,26.496100501529458,40.515939034507745,1013.9427949535655,89.23710468901561,60.60333540912271,-35.18183384279692,62.73560556150798,7.026145414268669,77.14665568244757,3.41795399565126,86.83379858082404,7.025966815885013
02/15/25 11:46:47,137.0002240757957,409.72042816698297,20.45027564696158,41.96575975859037,1001.7440605735327,-65.97755325068941,-95.19810842023524,-71.88454939552466,18.375648560570085,60.40467139076682,67.68626694020938,26.260300664115604,-65.61254374619625,89.78755996510336
02/15/25 11:46:48,43.73038257454783,409.3414969494421,25.185595863062538,48.61552970803079,1007.972623238003,-21.50323468114628,-77.27263271642852,29.964137585578015,71.323678601881,-91.89152838047939,86.54857102338093,-51.975983538885615,-1.7714056006345373,-63.01611312160531
02/15/25 11:46:49,-141.9585661673044,400.21441097182304,22.333328224166717,41.15173577460156,1018.0732519106684,88.30796510067557,39.19832666954812,27.682641618593152,19.64896853468241,-90.19632189038107,43.794881573569796,-34.60284108487397,-14.461279016253783,55.356150651642224
02/15/25 11:46:50,-75.22241971096294,413.0545885937244,26.87326379258679,47.9417112348847,1004.2801699924235,40.12701142760781,-25.86107567362926,-13.339701199689415,-2.4890495935327834,-72.96468372186561,53.96247584693384,-62.36030929075105,-83.03224738981088,-75.00575514720175
02/15/25 11:46:51,10.226429235656951,417.84870110892933,23.504234755269643,52.60459246078864,1008.1640640006505,65.8357044043241,1.9089527384636966,-27.8856019715098,39.54764609309501,97.37242743731733,6.463593524211902,54.39283854597079,-22.281205769073182,31.062293481516747
02/15/25 11:46:52,-5.573690526106844,411.0480444230472,24.662832747011137,47.48317930751157,1006.1701124096694,-80.49441879002532,73.4568135871109,52.250703932470145,58.80011815722693,71.7713782936238,-7.3697276577577355,-60.39543689904428,64.87385005056046,52.904618114058934
02/15/25 11:46:53,-93.93859389923949,418.8011230589147,29.351637008623236,58.934655046861856,1018.7287109158995,43.62642063247165,0.45528047714485353,-29.920832744887022,7.311691372166877,95.19962008493599,80.6897107615604,9.389860872176484,66.00083700412813,-21.966223329530152
02/15/25 11:46:54,8.136678717810128,419.6687568035802,27.636386225726795,58.647569456186204,1004.0800196541775,-25.79796856077023,89.38133769892545,-5.382908841124845,-50.63515128544584,-11.112360351615507,-63.445261319784386,-63.905403520259775,6.025894857337107,-29.79300351436143
02/15/25 11:46:55,-123.14137284966371,417.5009276573805,22.93091508143341,49.06579478529078,1006.5276955595589,-26.045706466268584,74.99077127498728,80.39735797948521,60.26516305093398,1.3487924416163821,26.24143373512358,95.17992861730315,34.8603724902361,3.128572175650362
